panel,mechanism,point,x1,x2,signal
d,Product,628,-0.5916079783099616,-0.4225771273642583,0.25000000000000006
d,Product,629,-0.50709255283711,-0.4225771273642583,0.21428571428571436
d,Product,630,-0.4225771273642583,-0.4225771273642583,0.1785714285714286
d,Product,631,-0.3380617018914066,-0.4225771273642583,0.14285714285714288
d,Product,632,-0.253546276418555,-0.4225771273642583,0.10714285714285718
d,Product,633,-0.1690308509457033,-0.4225771273642583,0.07142857142857144
d,Product,634,-0.08451542547285165,-0.4225771273642583,0.03571428571428572
d,Product,635,0.0,-0.4225771273642583,-3.6473356397090844e-19
d,Product,636,0.08451542547285165,-0.4225771273642583,-0.03571428571428572
d,Product,637,0.1690308509457033,-0.4225771273642583,-0.07142857142857144
d,Product,638,0.253546276418555,-0.4225771273642583,-0.10714285714285718
d,Product,639,0.3380617018914066,-0.4225771273642583,-0.14285714285714288
d,Product,640,0.4225771273642583,-0.4225771273642583,-0.1785714285714286
d,Product,641,0.50709255283711,-0.4225771273642583,-0.21428571428571436
d,Product,642,0.5916079783099616,-0.4225771273642583,-0.25000000000000006
d,Product,643,0.6761234037828132,-0.4225771273642583,-0.28571428571428575
d,Product,644,0.760638829255665,-0.4225771273642583,-0.3214285714285715
d,Product,645,0.8451542547285166,-0.4225771273642583,-0.3571428571428572
d,Product,646,0.9296696802013682,-0.4225771273642583,-0.39285714285714296
d,Product,647,1.01418510567422,-0.4225771273642583,-0.4285714285714287
d,Product,648,1.0987005311470714,-0.4225771273642583,-0.46428571428571436
d,Product,649,1.1832159566199232,-0.4225771273642583,-0.5000000000000001
d,Product,650,1.267731382092775,-0.4225771273642583,-0.5357142857142859
d,Product,651,1.3522468075656264,-0.4225771273642583,-0.5714285714285715
d,Product,652,1.4367622330384782,-0.4225771273642583,-0.6071428571428573
d,Product,653,1.52127765851133,-0.4225771273642583,-0.642857142857143
d,Product,654,1.6057930839841814,-0.4225771273642583,-0.6785714285714287
d,Product,655,1.6903085094570331,-0.4225771273642583,-0.7142857142857144
d,Product,656,-1.6903085094570331,-0.3380617018914066,0.5714285714285716
d,Product,657,-1.6057930839841814,-0.3380617018914066,0.5428571428571429
d,Product,658,-1.52127765851133,-0.3380617018914066,0.5142857142857145
d,Product,659,-1.4367622330384782,-0.3380617018914066,0.4857142857142858
d,Product,660,-1.3522468075656264,-0.3380617018914066,0.45714285714285724
d,Product,661,-1.267731382092775,-0.3380617018914066,0.4285714285714287
d,Product,662,-1.1832159566199232,-0.3380617018914066,0.4000000000000001
d,Product,663,-1.0987005311470714,-0.3380617018914066,0.3714285714285715
d,Product,664,-1.01418510567422,-0.3380617018914066,0.34285714285714297
d,Product,665,-0.9296696802013682,-0.3380617018914066,0.31428571428571433
d,Product,666,-0.8451542547285166,-0.3380617018914066,0.2857142857142858
d,Product,667,-0.760638829255665,-0.3380617018914066,0.25714285714285723
d,Product,668,-0.6761234037828132,-0.3380617018914066,0.22857142857142862
d,Product,669,-0.5916079783099616,-0.3380617018914066,0.20000000000000004
d,Product,670,-0.50709255283711,-0.3380617018914066,0.17142857142857149
d,Product,671,-0.4225771273642583,-0.3380617018914066,0.1428571428571429
d,Product,672,-0.3380617018914066,-0.3380617018914066,0.11428571428571431
d,Product,673,-0.253546276418555,-0.3380617018914066,0.08571428571428574
d,Product,674,-0.1690308509457033,-0.3380617018914066,0.057142857142857155
d,Product,675,-0.08451542547285165,-0.3380617018914066,0.028571428571428577
d,Product,676,0.0,-0.3380617018914066,-1.861142253944394e-19
d,Product,677,0.08451542547285165,-0.3380617018914066,-0.028571428571428577
d,Product,678,0.1690308509457033,-0.3380617018914066,-0.057142857142857155
d,Product,679,0.253546276418555,-0.3380617018914066,-0.08571428571428574
d,Product,680,0.3380617018914066,-0.3380617018914066,-0.11428571428571431
d,Product,681,0.4225771273642583,-0.3380617018914066,-0.1428571428571429
d,Product,682,0.50709255283711,-0.3380617018914066,-0.17142857142857149
d,Product,683,0.5916079783099616,-0.3380617018914066,-0.20000000000000004
d,Product,684,0.6761234037828132,-0.3380617018914066,-0.22857142857142862
d,Product,685,0.760638829255665,-0.3380617018914066,-0.25714285714285723
d,Product,686,0.8451542547285166,-0.3380617018914066,-0.2857142857142858
d,Product,687,0.9296696802013682,-0.3380617018914066,-0.31428571428571433
d,Product,688,1.01418510567422,-0.3380617018914066,-0.34285714285714297
d,Product,689,1.0987005311470714,-0.3380617018914066,-0.3714285714285715
d,Product,690,1.1832159566199232,-0.3380617018914066,-0.4000000000000001
d,Product,691,1.267731382092775,-0.3380617018914066,-0.4285714285714287
d,Product,692,1.3522468075656264,-0.3380617018914066,-0.45714285714285724
d,Product,693,1.4367622330384782,-0.3380617018914066,-0.4857142857142858
d,Product,694,1.52127765851133,-0.3380617018914066,-0.5142857142857145
d,Product,695,1.6057930839841814,-0.3380617018914066,-0.5428571428571429
d,Product,696,1.6903085094570331,-0.3380617018914066,-0.5714285714285716
d,Product,697,-1.6903085094570331,-0.253546276418555,0.42857142857142877
d,Product,698,-1.6057930839841814,-0.253546276418555,0.4071428571428573
d,Product,699,-1.52127765851133,-0.253546276418555,0.3857142857142859
d,Product,700,-1.4367622330384782,-0.253546276418555,0.36428571428571443
d,Product,701,-1.3522468075656264,-0.253546276418555,0.34285714285714297
d,Product,702,-1.267731382092775,-0.253546276418555,0.3214285714285716
d,Product,703,-1.1832159566199232,-0.253546276418555,0.30000000000000016
d,Product,704,-1.0987005311470714,-0.253546276418555,0.2785714285714287
d,Product,705,-1.01418510567422,-0.253546276418555,0.2571428571428573
d,Product,706,-0.9296696802013682,-0.253546276418555,0.23571428571428582
d,Product,707,-0.8451542547285166,-0.253546276418555,0.21428571428571438
d,Product,708,-0.760638829255665,-0.253546276418555,0.19285714285714295
d,Product,709,-0.6761234037828132,-0.253546276418555,0.17142857142857149
d,Product,710,-0.5916079783099616,-0.253546276418555,0.15000000000000008
d,Product,711,-0.50709255283711,-0.253546276418555,0.12857142857142864
d,Product,712,-0.4225771273642583,-0.253546276418555,0.10714285714285719
d,Product,713,-0.3380617018914066,-0.253546276418555,0.08571428571428574
d,Product,714,-0.253546276418555,-0.253546276418555,0.06428571428571432
d,Product,715,-0.1690308509457033,-0.253546276418555,0.04285714285714287
d,Product,716,-0.08451542547285165,-0.253546276418555,0.021428571428571436
d,Product,717,0.0,-0.253546276418555,-7.494886817970439e-21
d,Product,718,0.08451542547285165,-0.253546276418555,-0.021428571428571436
d,Product,719,0.1690308509457033,-0.253546276418555,-0.04285714285714287
d,Product,720,0.253546276418555,-0.253546276418555,-0.06428571428571432
d,Product,721,0.3380617018914066,-0.253546276418555,-0.08571428571428574
d,Product,722,0.4225771273642583,-0.253546276418555,-0.10714285714285719
d,Product,723,0.50709255283711,-0.253546276418555,-0.12857142857142864
d,Product,724,0.5916079783099616,-0.253546276418555,-0.15000000000000008
d,Product,725,0.6761234037828132,-0.253546276418555,-0.17142857142857149
d,Product,726,0.760638829255665,-0.253546276418555,-0.19285714285714295
d,Product,727,0.8451542547285166,-0.253546276418555,-0.21428571428571438
d,Product,728,0.9296696802013682,-0.253546276418555,-0.23571428571428582
d,Product,729,1.01418510567422,-0.253546276418555,-0.2571428571428573
d,Product,730,1.0987005311470714,-0.253546276418555,-0.2785714285714287
d,Product,731,1.1832159566199232,-0.253546276418555,-0.30000000000000016
d,Product,732,1.267731382092775,-0.253546276418555,-0.3214285714285716
d,Product,733,1.3522468075656264,-0.253546276418555,-0.34285714285714297
d,Product,734,1.4367622330384782,-0.253546276418555,-0.36428571428571443
d,Product,735,1.52127765851133,-0.253546276418555,-0.3857142857142859
d,Product,736,1.6057930839841814,-0.253546276418555,-0.4071428571428573
d,Product,737,1.6903085094570331,-0.253546276418555,-0.42857142857142877
d,Product,738,-1.6903085094570331,-0.1690308509457033,0.2857142857142858
d,Product,739,-1.6057930839841814,-0.1690308509457033,0.2714285714285715
d,Product,740,-1.52127765851133,-0.1690308509457033,0.2571428571428573
d,Product,741,-1.4367622330384782,-0.1690308509457033,0.24285714285714297
d,Product,742,-1.3522468075656264,-0.1690308509457033,0.22857142857142865
d,Product,743,-1.267731382092775,-0.1690308509457033,0.21428571428571438
d,Product,744,-1.1832159566199232,-0.1690308509457033,0.20000000000000007
d,Product,745,-1.0987005311470714,-0.1690308509457033,0.18571428571428578
d,Product,746,-1.01418510567422,-0.1690308509457033,0.1714285714285715
d,Product,747,-0.9296696802013682,-0.1690308509457033,0.1571428571428572
d,Product,748,-0.8451542547285166,-0.1690308509457033,0.1428571428571429
d,Product,749,-0.760638829255665,-0.1690308509457033,0.12857142857142864
d,Product,750,-0.6761234037828132,-0.1690308509457033,0.11428571428571432
d,Product,751,-0.5916079783099616,-0.1690308509457033,0.10000000000000003
d,Product,752,-0.50709255283711,-0.1690308509457033,0.08571428571428576
d,Product,753,-0.4225771273642583,-0.1690308509457033,0.07142857142857145
d,Product,754,-0.3380617018914066,-0.1690308509457033,0.05714285714285716
d,Product,755,-0.253546276418555,-0.1690308509457033,0.04285714285714288
d,Product,756,-0.1690308509457033,-0.1690308509457033,0.02857142857142858
d,Product,757,-0.08451542547285165,-0.1690308509457033,0.01428571428571429
d,Product,758,0.0,-0.1690308509457033,1.7112445175849866e-19
d,Product,759,0.08451542547285165,-0.1690308509457033,-0.01428571428571429
d,Product,760,0.1690308509457033,-0.1690308509457033,-0.02857142857142858
d,Product,761,0.253546276418555,-0.1690308509457033,-0.04285714285714288
d,Product,762,0.3380617018914066,-0.1690308509457033,-0.05714285714285716
d,Product,763,0.4225771273642583,-0.1690308509457033,-0.07142857142857145
d,Product,764,0.50709255283711,-0.1690308509457033,-0.08571428571428576
d,Product,765,0.5916079783099616,-0.1690308509457033,-0.10000000000000003
d,Product,766,0.6761234037828132,-0.1690308509457033,-0.11428571428571432
d,Product,767,0.760638829255665,-0.1690308509457033,-0.12857142857142864
d,Product,768,0.8451542547285166,-0.1690308509457033,-0.1428571428571429
d,Product,769,0.9296696802013682,-0.1690308509457033,-0.1571428571428572
d,Product,770,1.01418510567422,-0.1690308509457033,-0.1714285714285715
d,Product,771,1.0987005311470714,-0.1690308509457033,-0.18571428571428578
d,Product,772,1.1832159566199232,-0.1690308509457033,-0.20000000000000007
d,Product,773,1.267731382092775,-0.1690308509457033,-0.21428571428571438
d,Product,774,1.3522468075656264,-0.1690308509457033,-0.22857142857142865
d,Product,775,1.4367622330384782,-0.1690308509457033,-0.24285714285714297
d,Product,776,1.52127765851133,-0.1690308509457033,-0.2571428571428573
d,Product,777,1.6057930839841814,-0.1690308509457033,-0.2714285714285715
d,Product,778,1.6903085094570331,-0.1690308509457033,-0.2857142857142858
d,Product,779,-1.6903085094570331,-0.08451542547285165,0.142857142857143
d,Product,780,-1.6057930839841814,-0.08451542547285165,0.13571428571428584
d,Product,781,-1.52127765851133,-0.08451542547285165,0.1285714285714287
d,Product,782,-1.4367622330384782,-0.08451542547285165,0.12142857142857154
d,Product,783,-1.3522468075656264,-0.08451542547285165,0.11428571428571438
d,Product,784,-1.267731382092775,-0.08451542547285165,0.10714285714285725
d,Product,785,-1.1832159566199232,-0.08451542547285165,0.10000000000000009
d,Product,786,-1.0987005311470714,-0.08451542547285165,0.09285714285714293
d,Product,787,-1.01418510567422,-0.08451542547285165,0.0857142857142858
d,Product,788,-0.9296696802013682,-0.08451542547285165,0.07857142857142864
d,Product,789,-0.8451542547285166,-0.08451542547285165,0.0714285714285715
d,Product,790,-0.760638829255665,-0.08451542547285165,0.06428571428571435
d,Product,791,-0.6761234037828132,-0.08451542547285165,0.05714285714285719
d,Product,792,-0.5916079783099616,-0.08451542547285165,0.050000000000000044
d,Product,793,-0.50709255283711,-0.08451542547285165,0.0428571428571429
d,Product,794,-0.4225771273642583,-0.08451542547285165,0.03571428571428575
d,Product,795,-0.3380617018914066,-0.08451542547285165,0.028571428571428595
d,Product,796,-0.253546276418555,-0.08451542547285165,0.02142857142857145
d,Product,797,-0.1690308509457033,-0.08451542547285165,0.014285714285714297
d,Product,798,-0.08451542547285165,-0.08451542547285165,0.00714285714285715
d,Product,799,0.0,-0.08451542547285165,3.4974379033496766e-19
d,Product,800,0.08451542547285165,-0.08451542547285165,-0.007142857142857148
d,Product,801,0.1690308509457033,-0.08451542547285165,-0.014285714285714297
d,Product,802,0.253546276418555,-0.08451542547285165,-0.02142857142857145
d,Product,803,0.3380617018914066,-0.08451542547285165,-0.028571428571428595
d,Product,804,0.4225771273642583,-0.08451542547285165,-0.03571428571428575
d,Product,805,0.50709255283711,-0.08451542547285165,-0.0428571428571429
d,Product,806,0.5916079783099616,-0.08451542547285165,-0.050000000000000044
d,Product,807,0.6761234037828132,-0.08451542547285165,-0.05714285714285719
d,Product,808,0.760638829255665,-0.08451542547285165,-0.06428571428571435
d,Product,809,0.8451542547285166,-0.08451542547285165,-0.0714285714285715
d,Product,810,0.9296696802013682,-0.08451542547285165,-0.07857142857142864
d,Product,811,1.01418510567422,-0.08451542547285165,-0.0857142857142858
d,Product,812,1.0987005311470714,-0.08451542547285165,-0.09285714285714293
d,Product,813,1.1832159566199232,-0.08451542547285165,-0.10000000000000009
d,Product,814,1.267731382092775,-0.08451542547285165,-0.10714285714285725
d,Product,815,1.3522468075656264,-0.08451542547285165,-0.11428571428571438
d,Product,816,1.4367622330384782,-0.08451542547285165,-0.12142857142857154
d,Product,817,1.52127765851133,-0.08451542547285165,-0.1285714285714287
d,Product,818,1.6057930839841814,-0.08451542547285165,-0.13571428571428584
d,Product,819,1.6903085094570331,-0.08451542547285165,-0.142857142857143
d,Product,820,-1.6903085094570331,0.0,1.1484473981785164e-16
d,Product,821,-1.6057930839841814,0.0,1.091289209834046e-16
d,Product,822,-1.52127765851133,0.0,1.0341310214895761e-16
d,Product,823,-1.4367622330384782,0.0,9.769728331451059e-17
d,Product,824,-1.3522468075656264,0.0,9.198146448006358e-17
d,Product,825,-1.267731382092775,0.0,8.626564564561657e-17
d,Product,826,-1.1832159566199232,0.0,8.054982681116956e-17
d,Product,827,-1.0987005311470714,0.0,7.483400797672254e-17
d,Product,828,-1.01418510567422,0.0,6.911818914227555e-17
d,Product,829,-0.9296696802013682,0.0,6.340237030782854e-17
d,Product,830,-0.8451542547285166,0.0,5.768655147338153e-17
d,Product,831,-0.760638829255665,0.0,5.197073263893452e-17
d,Product,832,-0.6761234037828132,0.0,4.6254913804487506e-17
d,Product,833,-0.5916079783099616,0.0,4.0539094970040497e-17
d,Product,834,-0.50709255283711,0.0,3.4823276135593493e-17
d,Product,835,-0.4225771273642583,0.0,2.9107457301146484e-17
d,Product,836,-0.3380617018914066,0.0,2.339163846669947e-17
d,Product,837,-0.253546276418555,0.0,1.7675819632252465e-17
d,Product,838,-0.1690308509457033,0.0,1.1960000797805455e-17
d,Product,839,-0.08451542547285165,0.0,6.244181963358445e-18
d,Product,840,0.0,0.0,5.283631289114367e-19
d,Product,841,0.08451542547285165,0.0,-5.187455705535572e-18
d,Product,842,0.1690308509457033,0.0,-1.090327453998258e-17
d,Product,843,0.253546276418555,0.0,-1.6619093374429593e-17
d,Product,844,0.3380617018914066,0.0,-2.23349122088766e-17
d,Product,845,0.4225771273642583,0.0,-2.805073104332361e-17
d,Product,846,0.50709255283711,0.0,-3.376654987777062e-17
d,Product,847,0.5916079783099616,0.0,-3.9482368712217625e-17
d,Product,848,0.6761234037828132,0.0,-4.5198187546664635e-17
d,Product,849,0.760638829255665,0.0,-5.091400638111165e-17
d,Product,850,0.8451542547285166,0.0,-5.662982521555866e-17
d,Product,851,0.9296696802013682,0.0,-6.234564405000566e-17
d,Product,852,1.01418510567422,0.0,-6.806146288445268e-17
d,Product,853,1.0987005311470714,0.0,-7.377728171889967e-17
d,Product,854,1.1832159566199232,0.0,-7.949310055334669e-17
d,Product,855,1.267731382092775,0.0,-8.52089193877937e-17
d,Product,856,1.3522468075656264,0.0,-9.09247382222407e-17
d,Product,857,1.4367622330384782,0.0,-9.664055705668772e-17
d,Product,858,1.52127765851133,0.0,-1.0235637589113474e-16
d,Product,859,1.6057930839841814,0.0,-1.0807219472558173e-16
d,Product,860,1.6903085094570331,0.0,-1.1378801356002874e-16
d,Product,861,-1.6903085094570331,0.08451542547285165,-0.14285714285714277
d,Product,862,-1.6057930839841814,0.08451542547285165,-0.13571428571428562
d,Product,863,-1.52127765851133,0.08451542547285165,-0.12857142857142848
d,Product,864,-1.4367622330384782,0.08451542547285165,-0.12142857142857134
d,Product,865,-1.3522468075656264,0.08451542547285165,-0.1142857142857142
d,Product,866,-1.267731382092775,0.08451542547285165,-0.10714285714285707
d,Product,867,-1.1832159566199232,0.08451542547285165,-0.09999999999999992
d,Product,868,-1.0987005311470714,0.08451542547285165,-0.09285714285714278
d,Product,869,-1.01418510567422,0.08451542547285165,-0.08571428571428566
d,Product,870,-0.9296696802013682,0.08451542547285165,-0.07857142857142851
d,Product,871,-0.8451542547285166,0.08451542547285165,-0.07142857142857138
d,Product,872,-0.760638829255665,0.08451542547285165,-0.06428571428571424
d,Product,873,-0.6761234037828132,0.08451542547285165,-0.0571428571428571
d,Product,874,-0.5916079783099616,0.08451542547285165,-0.04999999999999996
d,Product,875,-0.50709255283711,0.08451542547285165,-0.04285714285714283
d,Product,876,-0.4225771273642583,0.08451542547285165,-0.03571428571428569
d,Product,877,-0.3380617018914066,0.08451542547285165,-0.02857142857142855
d,Product,878,-0.253546276418555,0.08451542547285165,-0.021428571428571415
d,Product,879,-0.1690308509457033,0.08451542547285165,-0.014285714285714275
d,Product,880,-0.08451542547285165,0.08451542547285165,-0.0071428571428571366
d,Product,881,0.0,0.08451542547285165,7.069824674879057e-19
d,Product,882,0.08451542547285165,0.08451542547285165,0.007142857142857138
d,Product,883,0.1690308509457033,0.08451542547285165,0.014285714285714275
d,Product,884,0.253546276418555,0.08451542547285165,0.021428571428571415
d,Product,885,0.3380617018914066,0.08451542547285165,0.02857142857142855
d,Product,886,0.4225771273642583,0.08451542547285165,0.03571428571428569
d,Product,887,0.50709255283711,0.08451542547285165,0.04285714285714283
d,Product,888,0.5916079783099616,0.08451542547285165,0.04999999999999996
d,Product,889,0.6761234037828132,0.08451542547285165,0.0571428571428571
d,Product,890,0.760638829255665,0.08451542547285165,0.06428571428571424
d,Product,891,0.8451542547285166,0.08451542547285165,0.07142857142857138
d,Product,892,0.9296696802013682,0.08451542547285165,0.07857142857142851
d,Product,893,1.01418510567422,0.08451542547285165,0.08571428571428566
d,Product,894,1.0987005311470714,0.08451542547285165,0.09285714285714278
d,Product,895,1.1832159566199232,0.08451542547285165,0.09999999999999992
d,Product,896,1.267731382092775,0.08451542547285165,0.10714285714285707
d,Product,897,1.3522468075656264,0.08451542547285165,0.1142857142857142
d,Product,898,1.4367622330384782,0.08451542547285165,0.12142857142857134
d,Product,899,1.52127765851133,0.08451542547285165,0.12857142857142848
d,Product,900,1.6057930839841814,0.08451542547285165,0.13571428571428562
d,Product,901,1.6903085094570331,0.08451542547285165,0.14285714285714277
d,Product,902,-1.6903085094570331,0.1690308509457033,-0.28571428571428564
d,Product,903,-1.6057930839841814,0.1690308509457033,-0.27142857142857135
d,Product,904,-1.52127765851133,0.1690308509457033,-0.2571428571428571
d,Product,905,-1.4367622330384782,0.1690308509457033,-0.2428571428571428
d,Product,906,-1.3522468075656264,0.1690308509457033,-0.2285714285714285
d,Product,907,-1.267731382092775,0.1690308509457033,-0.21428571428571425
d,Product,908,-1.1832159566199232,0.1690308509457033,-0.19999999999999996
d,Product,909,-1.0987005311470714,0.1690308509457033,-0.18571428571428567
d,Product,910,-1.01418510567422,0.1690308509457033,-0.1714285714285714
d,Product,911,-0.9296696802013682,0.1690308509457033,-0.1571428571428571
d,Product,912,-0.8451542547285166,0.1690308509457033,-0.14285714285714282
d,Product,913,-0.760638829255665,0.1690308509457033,-0.12857142857142856
d,Product,914,-0.6761234037828132,0.1690308509457033,-0.11428571428571425
d,Product,915,-0.5916079783099616,0.1690308509457033,-0.09999999999999998
d,Product,916,-0.50709255283711,0.1690308509457033,-0.0857142857142857
d,Product,917,-0.4225771273642583,0.1690308509457033,-0.07142857142857141
d,Product,918,-0.3380617018914066,0.1690308509457033,-0.05714285714285713
d,Product,919,-0.253546276418555,0.1690308509457033,-0.04285714285714285
d,Product,920,-0.1690308509457033,0.1690308509457033,-0.028571428571428564
d,Product,921,-0.08451542547285165,0.1690308509457033,-0.014285714285714282
d,Product,922,0.0,0.1690308509457033,8.856018060643746e-19
d,Product,923,0.08451542547285165,0.1690308509457033,0.014285714285714282
d,Product,924,0.1690308509457033,0.1690308509457033,0.028571428571428564
d,Product,925,0.253546276418555,0.1690308509457033,0.04285714285714285
d,Product,926,0.3380617018914066,0.1690308509457033,0.05714285714285713
d,Product,927,0.4225771273642583,0.1690308509457033,0.07142857142857141
d,Product,928,0.50709255283711,0.1690308509457033,0.0857142857142857
d,Product,929,0.5916079783099616,0.1690308509457033,0.09999999999999998
d,Product,930,0.6761234037828132,0.1690308509457033,0.11428571428571425
d,Product,931,0.760638829255665,0.1690308509457033,0.12857142857142856
d,Product,932,0.8451542547285166,0.1690308509457033,0.14285714285714282
d,Product,933,0.9296696802013682,0.1690308509457033,0.1571428571428571
d,Product,934,1.01418510567422,0.1690308509457033,0.1714285714285714
d,Product,935,1.0987005311470714,0.1690308509457033,0.18571428571428567
d,Product,936,1.1832159566199232,0.1690308509457033,0.19999999999999996
d,Product,937,1.267731382092775,0.1690308509457033,0.21428571428571425
d,Product,938,1.3522468075656264,0.1690308509457033,0.2285714285714285
d,Product,939,1.4367622330384782,0.1690308509457033,0.2428571428571428
d,Product,940,1.52127765851133,0.1690308509457033,0.2571428571428571
d,Product,941,1.6057930839841814,0.1690308509457033,0.27142857142857135
d,Product,942,1.6903085094570331,0.1690308509457033,0.28571428571428564
d,Product,943,-1.6903085094570331,0.253546276418555,-0.4285714285714286
d,Product,944,-1.6057930839841814,0.253546276418555,-0.40714285714285714
d,Product,945,-1.52127765851133,0.253546276418555,-0.38571428571428573
d,Product,946,-1.4367622330384782,0.253546276418555,-0.36428571428571427
d,Product,947,-1.3522468075656264,0.253546276418555,-0.34285714285714286
d,Product,948,-1.267731382092775,0.253546276418555,-0.32142857142857145
d,Product,949,-1.1832159566199232,0.253546276418555,-0.3
d,Product,950,-1.0987005311470714,0.253546276418555,-0.2785714285714286
d,Product,951,-1.01418510567422,0.253546276418555,-0.2571428571428572
d,Product,952,-0.9296696802013682,0.253546276418555,-0.2357142857142857
d,Product,953,-0.8451542547285166,0.253546276418555,-0.2142857142857143
d,Product,954,-0.760638829255665,0.253546276418555,-0.19285714285714287
d,Product,955,-0.6761234037828132,0.253546276418555,-0.17142857142857143
d,Product,956,-0.5916079783099616,0.253546276418555,-0.15
d,Product,957,-0.50709255283711,0.253546276418555,-0.1285714285714286
d,Product,958,-0.4225771273642583,0.253546276418555,-0.10714285714285715
d,Product,959,-0.3380617018914066,0.253546276418555,-0.08571428571428572
d,Product,960,-0.253546276418555,0.253546276418555,-0.0642857142857143
d,Product,961,-0.1690308509457033,0.253546276418555,-0.04285714285714286
d,Product,962,-0.08451542547285165,0.253546276418555,-0.02142857142857143
d,Product,963,0.0,0.253546276418555,1.0642211446408439e-18
d,Product,964,0.08451542547285165,0.253546276418555,0.02142857142857143
d,Product,965,0.1690308509457033,0.253546276418555,0.04285714285714286
d,Product,966,0.253546276418555,0.253546276418555,0.0642857142857143
d,Product,967,0.3380617018914066,0.253546276418555,0.08571428571428572
d,Product,968,0.4225771273642583,0.253546276418555,0.10714285714285715
d,Product,969,0.50709255283711,0.253546276418555,0.1285714285714286
d,Product,970,0.5916079783099616,0.253546276418555,0.15
d,Product,971,0.6761234037828132,0.253546276418555,0.17142857142857143
d,Product,972,0.760638829255665,0.253546276418555,0.19285714285714287
d,Product,973,0.8451542547285166,0.253546276418555,0.2142857142857143
d,Product,974,0.9296696802013682,0.253546276418555,0.2357142857142857
d,Product,975,1.01418510567422,0.253546276418555,0.2571428571428572
d,Product,976,1.0987005311470714,0.253546276418555,0.2785714285714286
d,Product,977,1.1832159566199232,0.253546276418555,0.3
d,Product,978,1.267731382092775,0.253546276418555,0.32142857142857145
d,Product,979,1.3522468075656264,0.253546276418555,0.34285714285714286
d,Product,980,1.4367622330384782,0.253546276418555,0.36428571428571427
d,Product,981,1.52127765851133,0.253546276418555,0.38571428571428573
d,Product,982,1.6057930839841814,0.253546276418555,0.40714285714285714
d,Product,983,1.6903085094570331,0.253546276418555,0.4285714285714286
d,Product,984,-1.6903085094570331,0.3380617018914066,-0.5714285714285714
d,Product,985,-1.6057930839841814,0.3380617018914066,-0.5428571428571428
d,Product,986,-1.52127765851133,0.3380617018914066,-0.5142857142857142
d,Product,987,-1.4367622330384782,0.3380617018914066,-0.48571428571428565
d,Product,988,-1.3522468075656264,0.3380617018914066,-0.4571428571428571
d,Product,989,-1.267731382092775,0.3380617018914066,-0.42857142857142855
d,Product,990,-1.1832159566199232,0.3380617018914066,-0.39999999999999997
d,Product,991,-1.0987005311470714,0.3380617018914066,-0.3714285714285714
d,Product,992,-1.01418510567422,0.3380617018914066,-0.34285714285714286
d,Product,993,-0.9296696802013682,0.3380617018914066,-0.3142857142857142
d,Product,994,-0.8451542547285166,0.3380617018914066,-0.2857142857142857
d,Product,995,-0.760638829255665,0.3380617018914066,-0.2571428571428571
d,Product,996,-0.6761234037828132,0.3380617018914066,-0.22857142857142854
d,Product,997,-0.5916079783099616,0.3380617018914066,-0.19999999999999998
d,Product,998,-0.50709255283711,0.3380617018914066,-0.17142857142857143
d,Product,999,-0.4225771273642583,0.3380617018914066,-0.14285714285714285
d,Product,1000,-0.3380617018914066,0.3380617018914066,-0.11428571428571427
d,Product,1001,-0.253546276418555,0.3380617018914066,-0.08571428571428572
d,Product,1002,-0.1690308509457033,0.3380617018914066,-0.057142857142857134
d,Product,1003,-0.08451542547285165,0.3380617018914066,-0.028571428571428567
d,Product,1004,0.0,0.3380617018914066,1.2428404832173127e-18
d,Product,1005,0.08451542547285165,0.3380617018914066,0.028571428571428567
d,Product,1006,0.1690308509457033,0.3380617018914066,0.057142857142857134
d,Product,1007,0.253546276418555,0.3380617018914066,0.08571428571428572
d,Product,1008,0.3380617018914066,0.3380617018914066,0.11428571428571427
d,Product,1009,0.4225771273642583,0.3380617018914066,0.14285714285714285
d,Product,1010,0.50709255283711,0.3380617018914066,0.17142857142857143
d,Product,1011,0.5916079783099616,0.3380617018914066,0.19999999999999998
d,Product,1012,0.6761234037828132,0.3380617018914066,0.22857142857142854
d,Product,1013,0.760638829255665,0.3380617018914066,0.2571428571428571
d,Product,1014,0.8451542547285166,0.3380617018914066,0.2857142857142857
d,Product,1015,0.9296696802013682,0.3380617018914066,0.3142857142857142
d,Product,1016,1.01418510567422,0.3380617018914066,0.34285714285714286
d,Product,1017,1.0987005311470714,0.3380617018914066,0.3714285714285714
d,Product,1018,1.1832159566199232,0.3380617018914066,0.39999999999999997
d,Product,1019,1.267731382092775,0.3380617018914066,0.42857142857142855
d,Product,1020,1.3522468075656264,0.3380617018914066,0.4571428571428571
d,Product,1021,1.4367622330384782,0.3380617018914066,0.48571428571428565
d,Product,1022,1.52127765851133,0.3380617018914066,0.5142857142857142
d,Product,1023,1.6057930839841814,0.3380617018914066,0.5428571428571428
d,Product,1024,1.6903085094570331,0.3380617018914066,0.5714285714285714
d,Product,1025,-1.6903085094570331,0.4225771273642583,-0.7142857142857143
d,Product,1026,-1.6057930839841814,0.4225771273642583,-0.6785714285714285
d,Product,1027,-1.52127765851133,0.4225771273642583,-0.6428571428571429
d,Product,1028,-1.4367622330384782,0.4225771273642583,-0.6071428571428571
d,Product,1029,-1.3522468075656264,0.4225771273642583,-0.5714285714285714
d,Product,1030,-1.267731382092775,0.4225771273642583,-0.5357142857142857
